value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
107.189.19.172,ipv4,threat,medium,WHITE,capelabs/threatmesh,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
65.49.1.232,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
138.197.24.249,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
45.90.57.71,ipv4,threat,medium,WHITE,capelabs/threatmesh,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
74.82.47.4,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
65.49.1.188,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
203.55.131.4,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
64.62.156.94,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
5.188.34.117,ipv4,threat,medium,WHITE,capelabs/threatmesh,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
167.88.165.67,ipv4,threat,medium,WHITE,capelabs/threatmesh,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
64.62.156.38,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
66.240.205.34,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
195.211.96.85,ipv4,threat,medium,WHITE,capelabs/threatmesh,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
45.196.236.141,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
194.164.107.4,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
146.88.240.72,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
195.123.233.50,ipv4,threat,medium,WHITE,capelabs/threatmesh,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
195.123.210.209,ipv4,threat,medium,WHITE,capelabs/threatmesh,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
65.49.1.238,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
106.75.156.189,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
103.203.59.1,ipv4,threat,medium,WHITE,capelabs/threatmesh|ziyadnz/hourly-ipv4,capelabs|threatmesh|blocklist.de|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
