value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
1.212.225.99,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/mail|blocklist.de/all,blocklist.de|persistent|ssh|imap|pop3|emerging-threats|compromised|spam|mail|brute-force,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
1.214.42.172,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips,blocklist.de|persistent|ssh|imap|pop3|emerging-threats|compromised|spam|mail|brute-force,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
1.238.106.229,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips,blocklist.de|persistent|ssh|imap|pop3|emerging-threats|compromised|spam|mail|brute-force,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
102.88.137.213,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all,blocklist.de|persistent|ssh|imap|pop3|emerging-threats|compromised|spam|mail|brute-force,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
102.88.137.80,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all,blocklist.de|persistent|ssh|imap|pop3|emerging-threats|compromised|spam|mail|brute-force,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
103.106.104.187,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips,blocklist.de|persistent|ssh|imap|pop3|emerging-threats|compromised|spam|mail|brute-force,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
103.106.194.74,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips,blocklist.de|persistent|ssh|imap|pop3|emerging-threats|compromised|spam|mail|brute-force,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
103.153.190.105,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips,blocklist.de|persistent|ssh|imap|pop3|emerging-threats|compromised|spam|mail|brute-force,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
103.174.34.49,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips,blocklist.de|persistent|ssh|imap|pop3|emerging-threats|compromised|spam|mail|brute-force,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
103.187.147.214,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all,blocklist.de|persistent|ssh|imap|pop3|emerging-threats|compromised|spam|mail|brute-force,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
103.188.177.46,ipv4,persistent-attacker,high,WHITE,blocklist.de/strongips|blocklist.de/ssh|blocklist.de/all,blocklist.de|persistent|ssh|imap|pop3|emerging-threats|compromised|spam|mail|brute-force,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
